Day,Montgomery,Baltimore City,Baltimore County,Prince George's,Anne Arundel
Day1,705,188,534,549,486
Day2,1068,223,697,996,619
Day3,1251,213,752,920,619
Day4,1192,249,806,937,654
Day5,1130,336,946,1221,742
Day6,1311,399,1118,1337,948
